id,label
7121,0.444085
7122,0.000078
7123,0.999945
7124,0.000004
7125,0.000000
7126,0.000005
7127,0.998890
7128,0.000200
7129,0.099154
7130,0.999915
7131,0.992550
7132,0.220092
7133,0.989912
7134,0.999902
7135,0.999831
7136,0.999974
7137,0.001490
7138,0.999862
7139,0.943763
7140,0.000057
7141,1.000000
7142,0.999873
7143,0.999787
7144,1.000000
7145,0.000156
7146,0.019825
7147,0.141439
7148,0.995136
7149,0.987928
7150,0.022453
7151,0.004912
7152,0.000559
7153,0.991645
7154,0.018471
7155,0.000748
7156,0.001941
7157,0.018639
7158,0.999488
7159,0.108881
7160,0.463807
7161,0.691076
7162,0.001441
7163,0.833261
7164,0.000359
7165,0.361259
7166,0.999967
7167,0.000000
7168,0.999998
7169,0.999997
7170,0.000506
7171,0.000041
7172,0.862760
7173,0.000007
7174,0.000421
7175,0.004750
7176,0.000686
7177,0.000010
7178,0.000002
7179,0.999996
7180,0.498764
7181,0.999987
7182,0.000001
7183,0.999928
7184,0.028817
7185,0.002793
7186,0.095094
7187,0.000071
7188,0.999958
7189,1.000000
7190,0.985051
7191,0.009084
7192,0.000007
7193,0.059700
7194,0.000224
7195,0.961276
7196,0.000000
7197,0.000017
7198,0.992068
7199,0.005055
7200,0.951172
7201,0.000000
7202,0.000000
7203,0.040531
7204,0.010375
7205,0.005873
7206,1.000000
7207,0.018027
7208,0.011926
7209,0.997931
7210,0.000289
7211,0.000000
7212,0.922968
7213,0.996978
7214,0.999965
7215,0.006114
7216,0.000002
7217,0.000379
7218,0.993772
7219,0.999817
7220,0.998699
7221,0.146763
7222,0.010346
7223,0.086241
7224,0.001668
7225,0.112490
7226,1.000000
7227,0.004299
7228,0.995056
7229,0.000001
7230,0.338528
7231,1.000000
7232,0.064383
7233,0.000020
7234,0.284472
7235,0.000000
7236,0.028198
7237,0.999969
7238,0.228259
7239,0.000002
7240,0.001099
7241,0.000000
7242,0.000002
7243,0.000002
7244,0.001537
7245,0.992335
7246,0.997648
7247,0.999186
7248,0.991078
7249,0.000142
7250,0.000484
7251,1.000000
7252,0.999923
7253,0.000031
7254,0.633223
7255,0.999117
7256,1.000000
7257,0.476274
7258,0.000009
7259,1.000000
7260,0.999131
7261,0.999990
7262,0.007978
7263,0.030435
7264,0.999991
7265,0.999776
7266,0.000002
7267,0.845280
7268,0.162935
7269,0.054424
7270,0.078584
7271,0.994387
7272,0.000583
7273,0.000872
7274,0.862005
7275,0.784151
7276,0.472989
7277,0.000002
7278,0.076417
7279,0.820730
7280,0.854205
7281,0.999685
7282,0.000788
7283,0.999978
7284,0.001029
7285,0.998996
7286,0.002131
7287,0.005447
7288,0.001574
7289,0.455270
7290,0.179871
7291,0.999998
7292,0.016475
7293,0.999977
7294,0.999853
7295,0.080953
7296,0.000074
7297,0.465986
7298,1.000000
7299,0.000283
7300,0.999830
7301,0.000083
7302,0.000099
7303,0.018813
7304,0.002469
7305,0.989243
7306,0.000844
7307,0.017131
7308,0.140346
7309,0.966696
7310,0.000012
7311,0.002225
7312,0.111496
7313,0.000002
7314,0.980362
7315,0.999674
7316,0.937943
7317,0.005326
7318,0.000445
7319,0.296694
7320,0.002639
7321,0.995677
7322,0.002714
7323,0.978563
7324,0.027269
7325,0.000001
7326,0.997353
7327,0.969432
7328,0.929424
7329,0.000013
7330,0.000001
7331,0.474622
7332,0.882494
7333,0.001075
7334,1.000000
7335,0.000528
7336,0.969023
7337,0.022934
7338,0.994977
7339,0.003094
7340,0.075267
7341,0.338224
7342,0.015398
7343,0.999999
7344,0.966464
7345,0.000000
7346,0.998861
7347,0.998506
7348,1.000000
7349,0.034108
7350,0.776054
7351,0.033551
7352,0.998526
7353,0.983028
7354,0.000021
7355,0.000050
7356,0.021524
7357,0.000246
7358,1.000000
7359,0.999271
7360,0.000297
7361,0.998601
7362,0.000002
7363,0.001096
7364,0.999938
7365,0.888447
7366,0.005061
7367,0.998321
7368,0.999746
7369,0.038872
7370,0.995071
7371,0.999961
7372,0.999473
7373,0.076033
7374,0.992554
7375,0.999987
7376,0.130560
7377,0.001013
7378,0.926207
7379,0.998694
7380,0.000000
7381,0.003168
7382,0.060446
7383,0.464563
7384,0.000343
7385,0.000183
7386,0.000041
7387,0.000002
7388,0.981028
7389,0.022248
7390,0.992973
7391,0.020577
7392,0.999999
7393,0.997004
7394,0.115429
7395,0.366389
7396,0.000089
7397,0.001556
7398,0.996120
7399,0.995031
7400,0.802527
7401,0.000000
7402,0.121248
7403,0.961291
7404,0.798780
7405,0.000566
7406,0.523370
7407,0.999998
7408,0.000081
7409,0.000000
7410,0.716802
7411,0.013274
7412,0.993361
7413,0.998872
7414,0.001927
7415,0.789340
7416,0.025951
7417,0.999984
7418,0.870085
7419,0.000001
7420,0.999990
7421,0.995085
7422,0.999318
7423,1.000000
7424,0.003005
7425,0.118916
7426,0.001890
7427,0.999649
7428,0.000001
7429,0.006351
7430,0.999601
7431,1.000000
7432,0.001005
7433,0.000003
7434,0.931308
7435,1.000000
7436,0.999717
7437,0.000000
7438,0.000587
7439,0.982702
7440,0.461728
7441,0.014773
7442,0.000282
7443,1.000000
7444,0.000006
7445,0.995364
7446,0.999971
7447,0.717563
7448,1.000000
7449,0.999941
7450,1.000000
7451,0.297379
7452,0.000680
7453,0.982915
7454,1.000000
7455,0.999971
7456,0.000003
7457,0.995283
7458,0.964242
7459,0.039086
7460,0.004043
7461,0.992773
7462,0.996841
7463,0.721909
7464,0.026903
7465,0.999987
7466,0.000180
7467,0.999543
7468,1.000000
7469,0.999483
7470,1.000000
7471,0.000565
7472,0.028055
7473,0.999999
7474,0.566795
7475,0.998821
7476,0.007114
7477,0.000861
7478,0.000064
7479,1.000000
7480,0.950767
7481,0.014337
7482,0.056817
7483,0.173596
7484,1.000000
7485,0.000000
7486,0.016007
7487,0.198188
7488,0.049698
7489,0.589103
7490,1.000000
7491,0.005994
7492,0.988417
7493,1.000000
7494,1.000000
7495,0.199182
7496,0.999728
7497,0.000106
7498,0.000008
7499,0.841030
7500,0.665854
7501,0.092232
7502,0.996257
7503,0.837419
7504,0.999998
7505,0.999999
7506,0.010312
7507,0.056583
7508,0.000273
7509,0.999990
7510,0.998895
7511,0.060755
7512,0.032037
7513,0.000051
7514,0.124115
7515,0.037591
7516,0.999383
7517,0.999994
7518,0.960647
7519,0.062796
7520,0.999977
7521,0.572002
7522,0.000114
7523,1.000000
7524,0.999959
7525,0.049010
7526,0.998216
7527,0.174562
7528,0.999995
7529,0.999951
7530,0.999893
7531,0.996259
7532,0.231998
7533,0.000041
7534,0.996737
7535,0.055938
7536,0.999381
7537,0.975353
7538,0.999717
7539,0.045304
7540,0.048117
7541,0.291652
7542,0.999982
7543,0.978086
7544,1.000000
7545,0.968615
7546,0.999986
7547,0.999597
7548,0.999999
7549,0.000004
7550,0.462368
7551,1.000000
7552,0.999876
7553,0.999826
7554,1.000000
7555,0.997651
7556,0.071631
7557,0.000326
7558,1.000000
7559,0.825792
7560,0.990130
7561,0.001996
7562,0.999943
7563,0.830381
7564,0.259300
7565,0.007137
7566,0.000001
7567,1.000000
7568,0.000002
7569,0.113932
7570,0.155395
7571,0.208969
7572,0.999998
7573,0.000555
7574,0.991713
7575,0.831109
7576,0.260190
7577,0.569104
7578,0.024363
7579,0.990209
7580,0.999942
7581,0.000495
7582,0.891437
7583,0.000068
7584,0.999923
7585,0.999995
7586,0.000059
7587,0.993216
7588,0.000521
7589,0.998893
7590,0.887167
7591,0.999381
7592,0.979052
7593,0.038233
7594,0.999392
7595,1.000000
7596,0.998974
7597,0.003620
7598,0.000034
7599,0.999898
7600,0.998778
7601,1.000000
7602,0.000311
7603,0.955658
7604,0.012909
7605,0.297877
7606,1.000000
7607,0.000733
7608,0.999999
7609,0.997761
7610,0.734413
7611,0.000686
7612,0.945506
7613,1.000000
7614,0.017117
7615,0.999730
7616,0.998677
7617,0.000000
7618,0.060296
7619,0.000000
7620,0.851510
7621,0.002121
7622,0.998798
7623,0.999658
7624,0.030164
7625,0.999792
7626,0.000001
7627,0.646057
7628,0.996775
7629,0.008439
7630,0.000082
7631,0.997006
7632,0.000000
7633,0.000296
7634,0.007214
7635,0.010872
7636,0.676235
7637,0.999955
7638,0.000003
7639,0.006914
7640,0.000312
7641,0.999911
7642,0.999998
7643,0.999972
7644,0.933711
7645,0.952354
7646,0.464415
7647,0.983695
7648,0.999999
7649,0.019493
7650,0.001304
7651,0.211512
7652,0.999999
7653,0.897365
7654,0.999784
7655,0.161705
7656,0.017963
7657,0.000016
7658,0.999813
7659,0.943787
7660,0.998029
7661,0.000761
7662,1.000000
7663,1.000000
7664,0.699383
7665,0.987896
7666,0.999869
7667,0.999949
7668,0.995030
7669,0.999136
7670,0.154985
7671,0.999843
7672,0.000018
7673,0.287528
7674,1.000000
7675,0.000002
7676,0.016287
7677,0.008078
7678,0.999870
7679,0.000000
7680,0.930463
7681,0.999484
7682,0.012676
7683,0.996919
7684,0.998690
7685,0.000256
7686,0.000437
7687,0.006237
7688,0.000289
7689,0.000015
7690,0.000000
7691,0.200817
7692,0.000610
7693,0.000045
7694,0.994973
7695,0.987797
7696,1.000000
7697,0.049454
7698,0.000001
7699,0.000048
7700,0.093315
7701,0.999973
7702,0.004640
7703,0.000001
7704,0.915676
7705,0.816200
7706,0.120619
7707,0.999816
7708,0.024138
7709,0.343651
7710,0.023731
7711,0.999986
7712,0.000009
7713,0.156596
7714,0.000968
7715,0.999985
7716,0.917613
7717,0.854890
7718,0.056502
7719,0.997699
7720,0.001564
7721,0.000037
7722,0.829164
7723,0.998088
7724,0.000057
7725,0.998810
7726,0.012099
7727,0.017361
7728,0.999917
7729,0.248179
7730,0.004175
7731,0.004081
7732,0.999691
7733,0.000591
7734,0.997778
7735,0.999990
7736,1.000000
7737,0.584014
7738,0.999403
7739,0.087070
7740,0.000203
7741,0.007597
7742,0.003300
7743,0.001157
7744,0.000002
7745,0.996270
7746,0.000234
7747,0.994349
7748,0.999983
7749,0.079729
7750,0.002967
7751,0.997731
7752,0.999979
7753,0.000777
7754,0.000398
7755,0.017989
7756,0.950765
7757,0.031036
7758,0.999666
7759,0.001512
7760,0.550093
7761,0.001508
7762,0.000071
7763,0.001219
7764,0.999822
7765,0.969035
7766,0.998806
7767,0.000033
7768,0.000863
7769,1.000000
7770,0.840971
7771,0.007540
7772,0.000021
7773,0.001763
7774,0.998207
7775,0.999971
7776,0.999213
7777,0.000001
7778,0.004630
7779,0.000014
7780,0.021597
7781,0.003783
7782,0.083422
7783,0.998117
7784,0.000078
7785,0.999956
7786,0.000801
7787,0.059250
7788,0.602234
7789,0.998997
7790,0.875887
7791,0.068637
7792,0.003084
7793,0.000000
7794,0.000506
7795,0.000043
7796,1.000000
7797,0.999983
7798,0.999996
7799,1.000000
7800,0.999991
7801,0.038334
7802,0.000004
7803,0.991875
7804,0.294767
7805,0.059138
7806,0.000000
7807,0.948285
7808,0.000084
7809,0.024229
7810,0.027681
7811,0.050607
7812,0.971886
7813,0.999519
7814,0.998973
7815,0.903721
7816,0.999989
7817,1.000000
7818,1.000000
7819,0.000586
7820,1.000000
7821,0.000001
7822,0.999042
7823,1.000000
7824,0.031411
7825,0.000000
7826,0.999999
7827,0.999995
7828,0.999995
7829,0.982114
7830,0.098159
7831,0.067654
7832,0.012199
7833,0.144643
7834,0.950912
7835,0.979587
7836,0.912120
7837,0.944233
7838,0.997967
7839,1.000000
7840,0.986052
7841,0.009748
7842,0.239612
7843,0.726668
7844,0.008690
7845,0.998252
7846,0.055911
7847,0.072002
7848,0.999750
7849,0.983722
7850,0.000416
7851,0.001079
7852,0.002280
7853,0.999990
7854,0.006010
7855,0.019905
7856,0.998998
7857,0.020685
7858,0.043663
7859,0.000026
7860,0.679473
7861,0.531068
7862,0.000003
7863,0.000731
7864,0.648817
7865,0.058046
7866,0.030348
7867,0.000042
7868,0.010989
7869,1.000000
7870,0.048468
7871,0.003339
7872,0.919509
7873,0.999999
7874,0.944847
7875,0.988551
7876,0.240474
7877,0.000782
7878,0.058934
7879,0.000164
7880,0.999984
7881,1.000000
7882,0.000137
7883,0.000299
7884,0.171053
7885,0.999967
7886,0.001203
7887,0.999398
7888,0.032550
7889,0.000002
7890,0.000171
7891,0.999953
7892,0.684311
7893,0.996821
7894,1.000000
7895,0.001417
7896,0.614027
7897,0.011326
7898,0.170959
7899,0.019069
7900,0.999551
7901,0.999960
7902,1.000000
7903,0.998415
7904,0.000043
7905,0.002426
7906,0.998401
7907,0.999998
7908,0.467376
7909,0.690721
7910,0.001288
7911,0.988043
7912,0.999832
7913,1.000000
7914,0.999312
7915,0.063026
7916,0.996793
7917,0.003837
7918,0.999054
7919,0.003516
7920,0.922268
7921,0.992020
7922,0.999777
7923,0.008883
7924,0.000378
7925,0.999955
7926,0.000000
7927,0.999564
7928,0.999668
7929,0.999999
7930,0.551145
7931,0.000972
7932,1.000000
7933,0.998331
7934,0.996160
7935,0.999250
7936,0.004530
7937,0.985763
7938,1.000000
7939,0.761161
7940,0.088371
7941,0.929118
7942,0.068620
7943,0.031438
7944,0.001098
7945,0.996935
7946,0.999962
7947,0.999882
7948,0.012481
7949,0.998919
7950,0.000044
7951,0.000222
7952,0.571248
7953,0.000033
7954,0.000139
7955,0.002982
7956,1.000000
7957,0.795962
7958,0.000210
7959,0.981472
7960,0.978818
7961,0.350131
7962,0.327246
7963,0.986946
7964,0.086193
7965,0.186300
7966,0.998216
7967,1.000000
7968,0.240953
7969,1.000000
7970,0.000000
7971,0.002117
7972,0.010071
7973,0.000154
7974,0.000777
7975,0.999663
7976,0.002085
7977,0.997569
7978,0.000731
7979,0.003825
7980,0.000034
7981,0.998707
7982,1.000000
7983,0.001495
7984,0.008303
7985,0.919401
7986,0.999562
7987,0.000297
7988,0.999170
7989,0.991867
7990,0.999998
7991,0.000004
7992,0.000004
7993,0.544229
7994,0.001251
7995,0.763313
7996,0.067982
7997,0.033067
7998,0.993581
7999,0.671887
8000,0.246618
8001,0.000000
8002,0.000074
8003,0.994581
8004,0.000115
8005,0.999980
8006,0.000000
8007,0.000740
8008,1.000000
8009,0.000003
8010,0.999807
8011,0.999998
8012,0.166079
8013,0.035322
8014,0.787472
8015,0.002616
8016,0.214593
8017,0.130778
8018,0.990882
8019,0.998596
8020,0.170675
8021,0.999485
8022,0.003837
8023,0.951418
8024,1.000000
8025,0.003377
8026,0.004033
8027,1.000000
8028,1.000000
8029,0.002211
8030,0.000005
8031,0.940671
8032,0.977010
8033,0.999978
8034,0.000054
8035,0.000005
8036,0.000257
8037,0.473463
8038,0.000000
8039,0.039796
8040,0.000520
8041,0.003006
8042,0.010500
8043,0.999926
8044,0.043630
8045,0.999989
8046,0.000035
8047,0.064403
8048,0.068911
8049,0.999840
8050,0.876355
8051,0.999970
8052,0.000000
8053,0.000005
8054,0.999999
8055,0.904410
8056,1.000000
8057,0.930099
8058,1.000000
8059,0.000314
8060,0.968255
8061,0.999931
8062,0.000388
8063,0.029271
8064,0.972318
8065,0.999947
8066,0.005674
8067,1.000000
8068,0.794189
8069,0.007029
8070,0.999736
8071,0.000311
8072,0.998503
8073,0.996364
8074,0.944903
8075,0.970303
8076,0.999580
8077,0.999999
8078,0.999998
8079,0.026840
8080,0.889138
8081,0.000538
8082,1.000000
8083,0.999923
8084,0.799611
8085,0.000000
8086,0.999953
8087,0.063461
8088,0.999942
8089,0.058752
8090,0.001188
8091,0.999951
8092,0.991222
8093,0.000277
8094,0.016760
8095,0.367360
8096,1.000000
8097,0.000000
8098,0.999992
8099,0.008399
8100,0.000089
8101,0.999997
8102,0.999985
8103,0.127800
8104,0.058438
8105,0.033158
8106,0.442770
8107,0.000000
8108,0.999957
8109,0.000104
8110,0.381425
8111,0.000000
8112,0.265527
8113,1.000000
8114,0.999999
8115,0.000376
8116,0.000002
8117,0.537341
8118,0.999890
8119,0.001702
8120,0.092076
8121,0.999993
8122,0.996461
8123,0.999347
8124,0.465349
8125,0.032538
8126,0.999586
8127,0.998824
8128,0.139479
8129,0.070363
8130,0.000295
8131,0.999965
8132,0.001740
8133,0.599705
8134,0.999928
8135,0.001048
8136,0.000377
8137,0.858253
8138,0.272927
8139,1.000000
8140,0.999094
8141,0.095002
8142,0.700415
8143,0.940331
8144,0.003656
8145,0.294735
8146,0.009863
8147,0.926456
8148,0.999874
8149,0.001769
8150,0.005936
8151,0.015239
8152,0.000023
8153,0.999998
8154,0.001520
8155,1.000000
8156,0.091745
8157,0.999992
8158,0.999990
8159,0.999253
8160,0.999977
8161,0.650933
8162,1.000000
8163,0.004849
8164,0.923967
8165,0.000104
8166,0.090881
8167,0.000074
8168,0.851273
8169,0.999854
8170,0.001755
8171,0.001191
8172,0.120084
8173,0.000013
8174,0.999587
8175,0.566173
8176,0.035672
8177,0.999937
8178,0.014384
8179,0.267037
8180,0.999951
8181,0.000047
8182,0.999959
8183,1.000000
8184,0.003051
8185,0.999933
8186,0.028544
8187,0.999989
8188,0.015078
8189,0.000587
8190,0.913759
8191,0.870354
8192,0.060496
8193,0.999993
8194,0.991155
8195,0.106629
8196,0.002923
8197,0.999991
8198,0.001755
8199,0.894046
8200,0.000545
8201,0.999938
8202,0.996201
8203,0.053632
8204,0.000026
8205,0.847408
8206,0.083687
8207,1.000000
8208,0.999955
8209,0.000001
8210,0.001177
8211,0.064578
8212,0.995593
8213,0.999814
8214,0.000221
8215,0.996078
8216,0.998162
8217,0.737324
8218,0.000056
8219,0.999982
8220,0.026588
8221,0.984349
8222,0.000066
8223,0.999996
8224,0.995448
8225,0.000725
8226,0.000571
8227,1.000000
8228,0.998203
8229,1.000000
8230,0.967851
8231,0.000001
8232,0.000212
8233,0.000468
8234,0.999908
8235,0.000254
8236,0.029357
8237,0.016132
8238,0.999028
8239,0.233262
8240,0.908294
8241,0.004846
8242,0.999975
8243,0.910678
8244,0.005989
8245,0.037430
8246,0.966658
8247,0.005097
8248,0.949389
8249,0.999930
8250,0.091464
8251,0.406743
8252,0.040744
8253,0.006577
8254,0.000031
8255,0.853925
8256,0.991927
8257,0.000061
8258,0.971981
8259,0.999994
8260,0.998381
8261,0.002631
8262,0.001263
8263,0.768932
8264,0.101401
8265,0.090185
8266,0.000127
8267,0.995093
8268,0.281620
8269,0.979797
8270,0.003313
8271,0.968035
8272,0.000748
8273,0.000029
8274,0.003247
8275,0.042775
8276,0.997482
8277,0.010912
8278,0.957740
8279,0.879104
8280,0.999958
8281,0.937442
8282,0.001770
8283,0.997362
8284,0.541832
8285,0.973551
8286,0.999221
8287,0.687729
8288,0.999874
8289,0.108197
8290,0.000778
8291,0.998802
8292,0.999999
8293,0.070037
8294,0.000010
8295,0.000223
8296,0.000784
8297,0.001293
8298,0.043281
8299,0.009524
8300,0.006929
8301,0.999995
8302,0.045157
8303,0.999917
8304,0.868315
8305,0.999703
8306,0.999323
8307,0.000102
8308,0.491173
8309,0.940529
8310,1.000000
8311,0.000027
8312,0.000004
8313,0.000266
8314,0.006465
8315,0.008261
8316,0.998459
8317,0.080678
8318,0.000001
8319,0.999920
8320,0.000077
8321,0.996588
8322,0.012790
8323,0.998322
8324,0.999999
8325,0.992086
8326,0.999970
8327,0.967992
8328,0.000032
8329,0.020761
8330,0.000000
8331,0.871838
8332,0.993784
8333,0.014915
8334,0.008203
8335,0.999972
8336,0.002749
8337,0.999988
8338,0.000982
8339,0.374730
8340,0.085960
8341,0.999996
8342,0.945202
8343,0.935987
8344,0.999743
8345,0.001698
8346,0.854457
8347,0.999964
8348,0.001246
8349,0.035869
8350,0.997715
8351,0.000001
8352,0.003642
8353,0.001851
8354,0.008564
8355,0.999911
8356,0.000144
8357,0.863539
8358,0.577928
8359,0.000037
8360,1.000000
8361,0.997031
8362,0.991889
8363,0.000012
8364,0.999977
8365,0.592012
8366,0.069057
8367,0.000024
8368,0.008933
8369,0.942482
8370,0.122462
8371,0.000021
8372,0.003423
8373,0.000815
8374,0.000155
8375,0.928200
8376,0.000031
8377,0.000032
8378,0.935322
8379,0.847763
8380,1.000000
8381,0.000227
8382,0.999884
8383,0.031450
8384,0.999982
8385,0.299281
8386,0.029499
8387,0.000064
8388,0.959822
8389,1.000000
8390,0.093444
8391,0.000000
8392,1.000000
8393,0.012578
8394,1.000000
8395,0.843039
8396,1.000000
8397,0.064375
8398,1.000000
8399,0.924084
8400,0.000434
8401,0.163681
8402,0.000166
8403,0.989179
8404,0.179156
8405,0.000465
8406,0.014987
8407,1.000000
8408,0.000054
8409,0.000666
8410,0.197473
8411,1.000000
8412,0.999497
8413,0.029020
8414,0.999999
8415,0.999962
8416,0.706144
8417,0.000141
8418,0.438017
8419,0.963486
8420,0.019365
8421,0.000491
8422,0.999993
8423,0.004245
8424,0.993640
8425,0.038077
8426,0.000000
8427,0.665584
8428,0.026558
8429,0.035142
8430,0.999995
8431,0.000273
8432,0.000388
8433,0.996854
8434,0.998822
8435,0.000003
8436,0.023387
8437,0.005215
8438,1.000000
8439,0.999999
8440,0.998971
8441,0.428232
8442,0.958623
8443,0.169498
8444,1.000000
8445,0.999962
8446,0.000023
8447,0.000146
8448,0.999989
8449,1.000000
8450,0.000043
8451,0.000366
8452,0.073538
8453,0.000019
8454,0.000000
8455,0.678571
8456,0.106954
8457,0.999998
8458,0.376919
8459,0.140499
8460,0.224302
8461,0.998558
8462,0.000008
8463,1.000000
8464,0.906418
8465,0.000006
8466,0.000183
8467,0.986623
8468,0.000023
8469,0.000052
8470,0.942778
8471,0.008955
8472,0.365866
8473,0.186193
8474,0.988897
8475,0.000041
8476,1.000000
8477,0.000000
8478,0.999997
8479,0.999987
8480,0.000000
8481,1.000000
8482,0.316578
8483,1.000000
8484,0.171436
8485,1.000000
8486,1.000000
8487,0.000004
8488,0.999930
8489,0.000132
8490,0.003606
8491,0.659546
8492,0.000128
8493,0.000066
8494,0.000223
8495,0.041035
8496,0.988840
8497,1.000000
8498,0.000824
8499,0.055780
8500,0.006212
8501,0.000027
8502,0.000006
8503,0.999882
8504,0.057480
8505,0.467420
8506,0.000079
8507,0.006548
8508,0.003180
8509,0.240633
8510,0.652039
8511,0.000016
8512,0.722447
8513,0.026557
8514,0.020356
8515,0.999674
8516,0.999989
8517,0.005544
8518,0.994270
8519,0.373875
8520,0.000003
8521,0.035484
8522,0.007308
8523,0.000188
8524,0.094272
8525,0.000095
8526,0.000002
8527,0.997778
8528,0.999998
8529,0.000000
8530,0.001364
8531,0.017148
8532,0.543434
8533,0.009200
8534,0.999981
8535,0.102327
8536,0.000002
8537,0.000264
8538,0.015226
8539,0.999998
8540,0.999966
8541,1.000000
8542,0.999991
8543,0.999986
8544,0.284938
8545,1.000000
8546,0.125250
8547,0.999739
8548,0.999843
8549,0.264124
8550,0.079898
8551,0.914207
8552,0.019884
8553,0.015206
8554,0.001532
8555,0.000005
8556,0.999992
8557,0.991657
8558,0.000002
8559,0.999906
8560,0.981152
8561,0.999969
8562,0.999333
8563,0.000002
8564,0.999897
8565,0.435877
8566,0.000002
8567,0.002261
8568,0.268606
8569,0.999995
8570,0.012638
8571,0.467483
8572,0.695290
8573,0.704441
8574,0.045970
8575,0.072762
8576,0.000003
8577,0.000050
8578,0.424078
8579,1.000000
8580,0.120276
8581,0.999757
8582,0.000029
8583,0.999999
8584,0.027730
8585,0.001764
8586,0.811934
8587,0.107941
8588,0.735566
8589,0.999933
8590,0.999993
8591,0.001192
8592,0.545875
8593,0.000041
8594,0.336873
8595,0.018042
8596,0.982570
8597,0.010585
8598,0.000006
8599,0.024897
8600,0.999865
8601,1.000000
8602,0.012398
8603,0.999982
8604,0.002875
8605,0.000063
8606,0.770098
8607,0.812953
8608,0.000000
8609,0.992495
8610,0.999900
8611,0.999762
8612,0.370908
8613,0.999983
8614,0.261774
8615,1.000000
8616,0.000065
8617,0.000123
8618,0.025226
8619,0.002564
8620,0.999323
8621,0.525550
8622,1.000000
8623,0.878308
8624,0.002419
8625,0.010212
8626,0.278426
8627,0.015023
8628,0.999859
8629,0.891964
8630,0.125013
8631,0.742008
8632,0.318360
8633,0.992394
8634,0.999983
8635,0.999997
8636,1.000000
8637,0.972759
8638,0.822960
8639,0.000000
8640,0.000202
8641,0.000536
8642,0.995241
8643,0.919499
8644,0.066419
8645,0.897175
8646,1.000000
8647,0.010380
8648,0.999247
8649,0.000028
8650,0.000198
8651,0.999959
8652,0.361448
8653,1.000000
8654,0.999998
8655,0.034089
8656,0.422899
8657,0.668622
8658,0.000345
8659,0.000060
8660,0.001773
8661,0.999942
8662,0.000158
8663,0.999972
8664,0.021238
8665,0.000071
8666,0.999996
8667,0.003756
8668,1.000000
8669,0.009580
8670,0.980875
8671,0.921148
8672,0.998567
8673,0.599932
8674,0.391296
8675,0.999997
8676,0.998240
8677,0.997496
8678,0.000000
8679,0.070682
8680,0.063724
8681,0.005625
8682,0.512006
8683,0.997930
8684,0.005085
8685,0.000080
8686,0.986613
8687,0.061416
8688,0.986951
8689,0.001441
8690,0.000000
8691,0.997464
8692,0.000023
8693,0.999992
8694,0.979859
8695,0.989673
8696,0.999980
8697,0.996969
8698,0.012291
8699,0.999957
8700,1.000000
8701,0.000352
8702,0.099465
8703,0.360796
8704,0.039285
8705,0.006203
8706,0.985380
8707,0.990194
8708,0.740491
8709,0.011829
8710,0.000066
8711,0.002174
8712,0.998208
8713,0.995609
8714,0.000717
8715,0.981305
8716,0.132613
8717,0.000000
8718,0.000679
8719,1.000000
8720,0.179799
8721,0.983982
8722,0.999994
8723,0.000000
8724,0.019591
8725,0.974722
8726,0.000006
8727,0.999991
8728,0.827601
8729,0.577009
8730,0.809624
8731,0.211867
8732,0.999782
8733,0.986904
8734,0.000000
8735,0.049786
8736,1.000000
8737,0.921745
8738,0.634531
8739,0.965340
8740,1.000000
8741,0.000026
8742,0.000298
8743,0.465809
8744,0.000351
8745,0.999998
8746,1.000000
8747,0.041900
8748,0.000005
8749,0.000121
8750,0.000681
8751,0.016163
8752,0.100020
8753,0.000014
8754,0.000000
8755,0.806156
8756,0.562322
8757,0.001225
8758,0.999866
8759,0.640618
8760,0.001242
8761,0.990572
8762,0.970214
8763,0.447801
8764,0.000004
8765,0.015433
8766,0.002792
8767,0.998320
8768,0.857928
8769,0.222371
8770,0.000002
8771,0.994418
8772,0.532239
8773,0.001523
8774,0.000285
8775,1.000000
8776,0.010482
8777,0.000982
8778,0.946125
8779,0.990713
8780,0.005767
8781,0.000414
8782,0.001101
8783,0.002848
8784,0.999816
8785,0.000011
8786,0.977493
8787,0.000009
8788,0.748536
8789,1.000000
8790,0.079484
8791,0.923422
8792,0.999999
8793,0.996551
8794,0.999992
8795,0.004054
8796,0.999954
8797,0.999990
8798,0.000720
8799,0.999640
8800,0.999999
8801,0.805424
8802,1.000000
8803,0.034399
8804,0.986221
8805,0.000955
8806,0.642465
8807,0.973651
8808,0.004507
8809,1.000000
8810,0.024347
8811,0.998684
8812,0.092674
8813,0.002550
8814,0.043945
8815,0.999340
8816,0.938950
8817,0.998738
8818,0.999997
8819,0.999417
8820,0.000000
8821,0.999878
8822,0.646492
8823,0.998118
8824,0.000010
8825,0.000003
8826,0.061471
8827,0.998373
8828,0.987924
8829,0.956236
8830,0.999782
8831,0.999601
8832,0.000039
8833,0.486094
8834,0.110459
8835,0.999322
8836,0.000013
8837,0.138611
8838,0.999368
8839,0.694117
8840,0.044989
8841,0.000350
8842,0.999996
8843,0.994742
8844,0.152715
8845,0.000017
8846,0.610991
8847,0.943853
8848,0.001724
8849,0.000071
8850,0.807308
8851,0.034863
8852,0.001633
8853,0.011560
8854,0.004919
8855,0.999976
8856,0.054973
8857,0.999834
8858,0.001881
8859,0.014037
8860,0.972464
8861,0.999603
8862,1.000000
8863,0.999834
8864,0.999997
8865,0.999784
8866,0.000163
8867,0.110261
8868,0.961189
8869,0.997595
